town,location,place
Apex,"35.732652,-78.850286",1520
Cary,"35.79154,-78.781117",10740
Fuquay-Varina,"35.584324,-78.800013",25300
Garner,"35.711264,-78.614171",25480
Holly Springs,"35.651266,-78.833622",32260
Knightdale,"35.787652,-78.480556",36080
Morrisville,"35.823483,-78.825562",44520
Raleigh,"35.77959,-78.638179",55000
Rolesville,"35.923207,-78.4575",57640
Wake Forest,"35.979873,-78.509723",70540
Wendell,"35.780987,-78.369721",71860
Zebulon,"35.824321,-78.31472",76220
Wake County,,99990
